2026-04-28 11:43:29.966 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1286.0, 786.0) (pass 3/10)
2026-04-28 11:43:32.087 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106607 bytes (attempt 1)
2026-04-28 11:43:32.212 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1284.7, 787.1) (pass 4/10)
2026-04-28 11:43:34.207 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106476 bytes (attempt 1)
2026-04-28 11:43:34.348 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1288.5, 789.5) (pass 5/10)
2026-04-28 11:43:36.252 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107004 bytes (attempt 1)
2026-04-28 11:43:36.412 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1285.4, 786.4) (pass 6/10)
2026-04-28 11:43:38.527 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107333 bytes (attempt 1)
2026-04-28 11:43:38.653 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1287.4, 787.8) (pass 7/10)
2026-04-28 11:43:40.572 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107613 bytes (attempt 1)
2026-04-28 11:43:40.689 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1285.1, 788.7) (pass 8/10)
2026-04-28 11:43:42.625 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107664 bytes (attempt 1)
2026-04-28 11:43:42.737 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1283.9, 789.4) (pass 9/10)
2026-04-28 11:43:44.738 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107560 bytes (attempt 1)
2026-04-28 11:43:44.875 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1287.8, 786.1) (pass 10/10)
2026-04-28 11:43:46.974 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107636 bytes (attempt 1)
2026-04-28 11:43:47.099 | WARNING | src.browser.tile_placer:_recall_tiles:899 | Recall hit cap (10 clicks) without stabilising
2026-04-28 11:43:48.265 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106571 bytes (attempt 1)
2026-04-28 11:43:48.273 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:845 | Debug screenshot saved -> debug\tile_placer\post_recall_attempt5.png
2026-04-28 11:43:48.283 | WARNING | src.browser.tile_placer:place_move:1130 | All 5 word attempt(s) failed — returning to caller for re-vision
2026-04-28 11:43:48.284 | WARNING | __main__:_run:239 | No move accepted (candidates=5) — re-vision + swap fallback
2026-04-28 11:43:51.851 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107267 bytes (attempt 1)
2026-04-28 11:43:51.851 | INFO    | src.vision:extract_board_state:125 | Vision pipeline start — mode=wild
2026-04-28 11:43:51.886 | DEBUG   | src.vision.preprocessor:preprocess_screenshot:163 | Grid crop: (87,51) 1366×625 from 1545×731 canvas
2026-04-28 11:43:52.119 | DEBUG   | src.vision.preprocessor:preprocess_screenshot:209 | Preprocessed debug image saved → debug\preprocessed_debug.png
2026-04-28 11:43:52.231 | INFO    | src.vision:extract_board_state:131 | Preprocessing complete — 320147 bytes
2026-04-28 11:43:52.232 | INFO    | src.vision.extractor:call_vision_api:95 | Calling Claude Vision API — retry=False
2026-04-28 11:43:56.412 | INFO    | src.vision.extractor:call_vision_api:149 | Claude Vision response received — latency=4.18s  input_tokens=2905  output_tokens=179
2026-04-28 11:43:56.412 | INFO    | src.vision:extract_board_state:137 | Extraction complete (first attempt)
2026-04-28 11:43:56.417 | DEBUG   | src.vision:_log_extracted_state:49 | Vision extracted cells: (9,11)=K[TL] (9,12)=E[DL] (9,13)=N*[DW] (9,14)=D[DL] (9,15)=O[DL]
2026-04-28 11:43:56.418 | DEBUG   | src.vision:_log_extracted_state:50 | Vision extracted rack: ['U', 'F', 'R', 'W', 'G', 'U', 'T']
2026-04-28 11:43:56.419 | INFO    | src.vision:extract_board_state:155 | Validation result — 1 error(s)
2026-04-28 11:43:56.420 | WARNING | src.vision:extract_board_state:181 | Validation failed (1 errors), retrying: ['Position accuracy suspect: 5/5 multiplier mismatches — tile coordinates may be off. Re-count positions using the center star at (9,13) as reference.']
2026-04-28 11:43:56.422 | INFO    | src.vision.extractor:call_vision_api:95 | Calling Claude Vision API — retry=True
2026-04-28 11:44:01.139 | INFO    | src.vision.extractor:call_vision_api:149 | Claude Vision response received — latency=4.71s  input_tokens=2960  output_tokens=181
2026-04-28 11:44:01.168 | INFO    | src.vision:extract_board_state:187 | Extraction complete (retry)
2026-04-28 11:44:01.169 | DEBUG   | src.vision:_log_extracted_state:49 | Vision extracted cells: (9,11)=K[TL] (9,12)=E[DL] (9,13)=N*[DW] (9,14)=D[DL] (9,15)=O[DL]
2026-04-28 11:44:01.170 | DEBUG   | src.vision:_log_extracted_state:50 | Vision extracted rack: ['U', 'F', 'R', 'W', 'G', 'U', 'T']
2026-04-28 11:44:01.180 | INFO    | src.vision:extract_board_state:234 | Validation result after retry — 1 error(s)
2026-04-28 11:44:01.181 | WARNING | src.vision:extract_board_state:294 | Position accuracy check failed after retry — proceeding with auto-corrected multipliers: ['Position accuracy suspect: 5/5 multiplier mismatches — tile coordinates may be off. Re-count positions using the center star at (9,13) as reference.']
2026-04-28 11:44:01.191 | INFO    | src.vision:extract_board_state:328 | Vision pipeline complete — 9.34s  tiles=5  rack_size=7
2026-04-28 11:44:01.243 | DEBUG   | src.engine.rejected_words:filter_moves:90 | rejected_words: filtered 6 blacklisted candidate(s)
2026-04-28 11:44:01.247 | INFO    | src.browser.tile_placer:place_move:1063 | Word attempt 1/5: 'GOWF' (score=22)
2026-04-28 11:44:01.462 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x731 @ (375,149)
2026-04-28 11:44:01.462 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'G' (slot 4) -> board (8,15) | src=(1198.9,829.7) dst=(1245.6,480.2)
2026-04-28 11:44:02.580 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107733 bytes (attempt 1)
2026-04-28 11:44:04.455 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 110105 bytes (attempt 1)
2026-04-28 11:44:04.572 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 1.4197
2026-04-28 11:44:04.573 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'G' verified at (8,15)
2026-04-28 11:44:05.277 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'W' (slot 3) -> board (10,15) | src=(1143.7,830.4) dst=(1244.8,546.1)
2026-04-28 11:44:08.163 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108464 bytes (attempt 1)
2026-04-28 11:44:09.922 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109413 bytes (attempt 1)
2026-04-28 11:44:10.035 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 1.6456
2026-04-28 11:44:10.036 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'W' verified at (10,15)
2026-04-28 11:44:10.467 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'F' (slot 1) -> board (11,15) | src=(1038.1,831.9) dst=(1247.8,581.0)
2026-04-28 11:44:11.321 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109222 bytes (attempt 1)
2026-04-28 11:44:13.082 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 110413 bytes (attempt 1)
2026-04-28 11:44:13.203 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.2601
2026-04-28 11:44:13.204 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'F' verified at (11,15)
2026-04-28 11:44:15.251 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 110221 bytes (attempt 1)
2026-04-28 11:44:15.270 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:845 | Debug screenshot saved -> debug\tile_placer\pre_play_attempt1_GOWF.png
2026-04-28 11:44:15.938 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x731 @ (375,149)
2026-04-28 11:44:15.939 | INFO    | src.browser.tile_placer:_click_confirm:795 | Clicking confirm/PLAY button at (1149.3, 789.3)
2026-04-28 11:44:17.419 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109378 bytes (attempt 1)
2026-04-28 11:44:17.533 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 1/3: my_turn
2026-04-28 11:44:17.534 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:826 | Re-clicking PLAY (retry after 1 polls)
2026-04-28 11:44:17.534 | INFO    | src.browser.tile_placer:_click_confirm:795 | Clicking confirm/PLAY button at (1146.6, 789.1)
2026-04-28 11:44:19.168 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109896 bytes (attempt 1)
2026-04-28 11:44:19.280 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 2/3: my_turn
2026-04-28 11:44:20.811 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 110043 bytes (attempt 1)
2026-04-28 11:44:20.926 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 3/3: my_turn
2026-04-28 11:44:20.926 | INFO    | src.browser.tile_placer:place_move:1111 | Word 'GOWF' rejected (attempt 1/5) — recalling tiles
2026-04-28 11:44:20.930 | INFO    | src.engine.rejected_words:add:71 | Blacklisted rejected word 'gowf' (total: 98)
2026-04-28 11:44:21.780 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109873 bytes (attempt 1)
2026-04-28 11:44:21.784 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1286.6, 786.1) (pass 1/10)
2026-04-28 11:44:23.753 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107936 bytes (attempt 1)
2026-04-28 11:44:23.909 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1286.7, 788.8) (pass 2/10)
2026-04-28 11:44:26.297 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107720 bytes (attempt 1)
2026-04-28 11:44:26.437 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1286.4, 790.1) (pass 3/10)
2026-04-28 11:44:28.492 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107630 bytes (attempt 1)
2026-04-28 11:44:28.608 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1286.6, 785.4) (pass 4/10)
2026-04-28 11:44:30.700 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107691 bytes (attempt 1)
2026-04-28 11:44:30.838 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1286.6, 787.4) (pass 5/10)
2026-04-28 11:44:33.162 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107380 bytes (attempt 1)
2026-04-28 11:44:33.396 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1285.6, 788.2) (pass 6/10)
2026-04-28 11:44:35.495 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107627 bytes (attempt 1)
2026-04-28 11:44:35.678 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1283.3, 789.3) (pass 7/10)
2026-04-28 11:44:37.788 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107441 bytes (attempt 1)
2026-04-28 11:44:37.933 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1285.3, 789.4) (pass 8/10)
2026-04-28 11:44:39.910 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106990 bytes (attempt 1)
2026-04-28 11:44:40.026 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1285.5, 788.9) (pass 9/10)
2026-04-28 11:44:41.940 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107074 bytes (attempt 1)
2026-04-28 11:44:42.070 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1283.0, 787.1) (pass 10/10)
2026-04-28 11:44:43.943 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106847 bytes (attempt 1)
2026-04-28 11:44:44.070 | WARNING | src.browser.tile_placer:_recall_tiles:899 | Recall hit cap (10 clicks) without stabilising
2026-04-28 11:44:45.125 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107517 bytes (attempt 1)
2026-04-28 11:44:45.131 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:845 | Debug screenshot saved -> debug\tile_placer\post_recall_attempt1.png
2026-04-28 11:44:45.132 | INFO    | src.browser.tile_placer:place_move:1063 | Word attempt 2/5: 'FUGU' (score=18)
2026-04-28 11:44:45.316 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x731 @ (375,149)
2026-04-28 11:44:45.317 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'F' (slot 1) -> board (10,15) | src=(1038.1,827.9) dst=(1246.6,547.2)
2026-04-28 11:44:46.164 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106771 bytes (attempt 1)
2026-04-28 11:44:48.249 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109352 bytes (attempt 1)
2026-04-28 11:44:48.419 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 1.3854
2026-04-28 11:44:48.420 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'F' verified at (10,15)
2026-04-28 11:44:49.066 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'U' (slot 0) -> board (10,16) | src=(977.3,833.4) dst=(1298.5,543.4)
2026-04-28 11:44:51.041 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108440 bytes (attempt 1)
2026-04-28 11:44:53.444 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108487 bytes (attempt 1)
2026-04-28 11:44:53.575 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 1.5693
2026-04-28 11:44:53.576 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'U' verified at (10,16)
2026-04-28 11:44:54.253 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'G' (slot 4) -> board (10,17) | src=(1200.4,829.6) dst=(1349.2,547.1)
2026-04-28 11:44:55.595 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109377 bytes (attempt 1)
2026-04-28 11:44:58.075 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108569 bytes (attempt 1)
2026-04-28 11:44:58.420 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.8472
2026-04-28 11:44:58.421 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'G' verified at (10,17)
2026-04-28 11:44:59.103 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'U' (slot 5) -> board (10,18) | src=(1256.6,828.2) dst=(1399.7,543.9)
2026-04-28 11:45:00.859 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108967 bytes (attempt 1)
2026-04-28 11:45:03.602 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109146 bytes (attempt 1)
2026-04-28 11:45:03.730 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.8556
2026-04-28 11:45:03.731 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'U' verified at (10,18)
2026-04-28 11:45:04.837 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109331 bytes (attempt 1)
2026-04-28 11:45:04.841 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:845 | Debug screenshot saved -> debug\tile_placer\pre_play_attempt2_FUGU.png
2026-04-28 11:45:05.525 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x731 @ (375,149)
2026-04-28 11:45:05.526 | INFO    | src.browser.tile_placer:_click_confirm:795 | Clicking confirm/PLAY button at (1147.9, 788.3)
2026-04-28 11:45:08.335 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107847 bytes (attempt 1)
2026-04-28 11:45:08.448 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 1/3: my_turn
2026-04-28 11:45:08.449 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:826 | Re-clicking PLAY (retry after 1 polls)
2026-04-28 11:45:08.449 | INFO    | src.browser.tile_placer:_click_confirm:795 | Clicking confirm/PLAY button at (1148.8, 787.2)
2026-04-28 11:45:10.761 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108705 bytes (attempt 1)
2026-04-28 11:45:10.915 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 2/3: my_turn
2026-04-28 11:45:12.509 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108785 bytes (attempt 1)
2026-04-28 11:45:12.640 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 3/3: my_turn
2026-04-28 11:45:12.641 | INFO    | src.browser.tile_placer:place_move:1111 | Word 'FUGU' rejected (attempt 2/5) — recalling tiles
2026-04-28 11:45:12.646 | INFO    | src.engine.rejected_words:add:71 | Blacklisted rejected word 'fugu' (total: 99)
2026-04-28 11:45:21.134 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107987 bytes (attempt 1)
2026-04-28 11:45:21.135 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1283.2, 788.3) (pass 1/10)
2026-04-28 11:45:23.085 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107286 bytes (attempt 1)
2026-04-28 11:45:23.265 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1286.6, 789.1) (pass 2/10)
2026-04-28 11:45:25.371 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106900 bytes (attempt 1)
2026-04-28 11:45:25.493 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1284.9, 787.0) (pass 3/10)
2026-04-28 11:45:27.825 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107835 bytes (attempt 1)
2026-04-28 11:45:28.650 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1285.8, 789.5) (pass 4/10)
2026-04-28 11:45:31.262 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107194 bytes (attempt 1)
2026-04-28 11:45:31.447 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1285.9, 791.0) (pass 5/10)
2026-04-28 11:45:34.096 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107086 bytes (attempt 1)
2026-04-28 11:45:34.291 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1284.1, 786.5) (pass 6/10)
2026-04-28 11:45:36.501 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106828 bytes (attempt 1)
2026-04-28 11:45:36.707 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1284.9, 785.1) (pass 7/10)
2026-04-28 11:45:38.805 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107394 bytes (attempt 1)
2026-04-28 11:45:38.954 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1283.6, 789.3) (pass 8/10)
2026-04-28 11:45:40.925 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107578 bytes (attempt 1)
2026-04-28 11:45:41.036 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1283.8, 789.5) (pass 9/10)
2026-04-28 11:45:42.898 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107331 bytes (attempt 1)
2026-04-28 11:45:43.027 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1286.6, 788.5) (pass 10/10)
2026-04-28 11:45:45.131 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107416 bytes (attempt 1)
2026-04-28 11:45:45.285 | WARNING | src.browser.tile_placer:_recall_tiles:899 | Recall hit cap (10 clicks) without stabilising
2026-04-28 11:45:46.136 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106774 bytes (attempt 1)
2026-04-28 11:45:46.140 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:845 | Debug screenshot saved -> debug\tile_placer\post_recall_attempt2.png
2026-04-28 11:45:46.142 | INFO    | src.browser.tile_placer:place_move:1063 | Word attempt 3/5: 'FRUG' (score=18)
2026-04-28 11:45:46.317 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x731 @ (375,149)
2026-04-28 11:45:46.318 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'F' (slot 1) -> board (10,15) | src=(1037.9,830.8) dst=(1245.1,543.6)
2026-04-28 11:45:47.322 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106973 bytes (attempt 1)
2026-04-28 11:45:50.361 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 110403 bytes (attempt 1)
2026-04-28 11:45:50.574 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 1.3971
2026-04-28 11:45:50.576 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'F' verified at (10,15)
2026-04-28 11:45:51.127 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'R' (slot 2) -> board (10,16) | src=(1093.4,832.0) dst=(1297.6,549.1)
2026-04-28 11:45:52.372 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108555 bytes (attempt 1)
2026-04-28 11:45:54.673 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109460 bytes (attempt 1)
2026-04-28 11:45:54.835 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 1.3810
2026-04-28 11:45:54.836 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'R' verified at (10,16)
2026-04-28 11:45:55.395 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'U' (slot 0) -> board (10,17) | src=(982.5,829.1) dst=(1350.4,545.4)
2026-04-28 11:45:56.227 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108487 bytes (attempt 1)
2026-04-28 11:45:58.102 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108329 bytes (attempt 1)
2026-04-28 11:45:58.227 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.4956
2026-04-28 11:45:58.228 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'U' verified at (10,17)
2026-04-28 11:45:58.890 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'G' (slot 4) -> board (10,18) | src=(1200.3,833.4) dst=(1396.4,546.8)
2026-04-28 11:45:59.694 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109179 bytes (attempt 1)
2026-04-28 11:46:01.477 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109235 bytes (attempt 1)
2026-04-28 11:46:01.591 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.5431
2026-04-28 11:46:01.592 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'G' verified at (10,18)
2026-04-28 11:46:02.789 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 109478 bytes (attempt 1)
2026-04-28 11:46:02.796 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:845 | Debug screenshot saved -> debug\tile_placer\pre_play_attempt3_FRUG.png
2026-04-28 11:46:03.621 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x731 @ (375,149)
2026-04-28 11:46:03.622 | INFO    | src.browser.tile_placer:_click_confirm:795 | Clicking confirm/PLAY button at (1144.7, 788.0)
2026-04-28 11:46:05.175 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108620 bytes (attempt 1)
2026-04-28 11:46:05.395 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 1/3: my_turn
2026-04-28 11:46:05.400 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:826 | Re-clicking PLAY (retry after 1 polls)
2026-04-28 11:46:05.400 | INFO    | src.browser.tile_placer:_click_confirm:795 | Clicking confirm/PLAY button at (1147.9, 790.2)
2026-04-28 11:46:08.296 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107665 bytes (attempt 1)
2026-04-28 11:46:08.437 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 2/3: my_turn
2026-04-28 11:46:10.415 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108380 bytes (attempt 1)
2026-04-28 11:46:10.527 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 3/3: my_turn
2026-04-28 11:46:10.527 | INFO    | src.browser.tile_placer:place_move:1111 | Word 'FRUG' rejected (attempt 3/5) — recalling tiles
2026-04-28 11:46:10.531 | INFO    | src.engine.rejected_words:add:71 | Blacklisted rejected word 'frug' (total: 100)
2026-04-28 11:46:11.390 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108157 bytes (attempt 1)
2026-04-28 11:46:11.391 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1284.3, 790.1) (pass 1/10)
2026-04-28 11:46:13.089 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108478 bytes (attempt 1)
2026-04-28 11:46:13.139 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1283.1, 791.0) (pass 2/10)
2026-04-28 11:46:14.816 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 108804 bytes (attempt 1)
2026-04-28 11:46:14.868 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1286.3, 790.0) (pass 3/10)
2026-04-28 11:46:16.453 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 107701 bytes (attempt 1)
2026-04-28 11:46:16.514 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1285.7, 787.6) (pass 4/10)
2026-04-28 11:46:18.164 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106922 bytes (attempt 1)
2026-04-28 11:46:18.223 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1287.5, 786.6) (pass 5/10)
2026-04-28 11:46:19.999 | DEBUG   | src.browser.capture:capture_canvas:134 | Game screenshot captured — 106533 bytes (attempt 1)
2026-04-28 11:46:20.060 | INFO    | src.browser.tile_placer:_recall_tiles:881 | Clicking recall button at (1288.4, 787.6) (pass 6/10)
